text,label,skor
@ardisatriawan IKN butuh banyak karena yang di ibukota pada gak mau pindah sepertinya,Netral,0
@kompascom Daripada maksa harus jdi parpol jadikan ormas saja ntar kan Ibukota pindah bisa itu psi jaga? lahan? di sana. Ada banyak tambang di mari sawit juga oke. Mumpung masih ada itu pengaruh bapaknya ehh nanti itu kakaknya jga dinas di mari sebagei wakilpres kan cocok tuu,Netral,0
@ayaontuesday iyaa katanya langit jkt cerah karena ngambek soalnya ibukota mau pindah HAHAHA,Netral,0
Bangun IKN IBUKOTA NUSANTARA terus pejabatnya gamau pindah dari JAKARTA tuh gmn ya apakah takut tidak bisa hidup enak dan bermewah-mewah di kota metropolitan ini?!?!?,Negatif,-1
Dalam sejarah Nusantara ini ternyata pernah ada loh ibukota sebuah negeri didirikan dari 0 lewat babat alas bahkan terencana secara filosofis tapi masih tetap timpang dan miskin sekitarnya sampai kini padahal wilayahnya lebih kecil. Semoga yang skala besar tidak bernasib berupa,Netral,0
gw baca tweet (gk mw sbut nie x) di tl tadi masa katanya jakarta ngambek karna mau pindah ibukota makanya langit jd cakep,Netral,0
@Dennysiregar7 Mana duli mau pindah tak ada urus seng penting kalimantan tempat ibukota negara den den 16% tuh,Netral,0
"@puteri_agung @Gvtdxy_ @tanyakanrl Lhoo kan ibukota pindah ke kalimantan??,1770426345107099747""",Netral,0
DPR ENGGAN BERKANTOR DI IBUKOTA NUSANTARA KALTIM https://t.co/g3e909WqGz,Netral,0
@STresnowati1 saya orng kalimantan setuju saja ibukota pindah. anda tahu jakarta itu kota kumuh kotor semberaut banyak premen2 kampungan,Negatif,-1
Negeri ini sudah binasa terjajah oleh kerajaan Wakanda Ibukota Konoha nusantara .,Netral,0
@dusrimulya Udah ga kuat bansos gate ikn juga dpr ngotot gamau pindah pgn Jakarta jdi Ibukota Legislatif terus nyiapin Sulawesi/Sumatera buat Yudikatif,Netral,0
@tempodotco Hahahaha.... klo. baca isi. beritanya ini orang2 lagi sibuk mikir apa yg bisa jadi 'Khusus' nya Jakarta klo sdh efektif Ibukota pindah ke IKN.... supaya tetep bisa disebut 'Daerah Khusus' gitu maka diusulin anggota dewan ini supaya Jakarta jd pusat legislatif....,Positif,1
@Jatayu_45back Pantesan ibukota mau pindah udah banyak pendosa di Jawa khusus Jakarta,Netral,0
@gilang_ahm31272 Semoga ibukota segera pindah di IKN neg liat yg beginian,Positif,1
@masjowoya @dwioho @nuruzzaman2 Apa urgensi memindahkan ibu kota? Tanah di jakarta turun 1-5 cm per th mengembangkan teknologi DAM seperti di Belanda mungkin biayanya jauh lebih murah dibanding bangun IKN. Pembangunan era Joko Widodo tidak memiliki konsep yg jelas ngapain bikin KCIC kalo ibukota nya pindah?,Netral,0
@liputan6dotcom Nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara . Pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yg penting &amp; vital sudah dibicarakan &amp; direncanakan dgn maksimal .,Netral,0
@cnbcindonesia Pindah lah. Bosan liat mobil pengawal. Berkeliaran di ibukota. Bikin macet aja,Negatif,-1
@PNS_Garis_Lucu Dulu gw apply ke kementerian pusat biar aman ga ditempatin di daerah krn pasti di jakarta. Eh ternyata ibukota pindah,Positif,1
makanya kenapa kudu pindah sih ibukota???,Netral,0
@bukanpsytrap @MorphoMenelausX Yang pindah ke IKN itu ASN Kementerian yang dimana rata-rata dari mereka bekerja di Jakarta. Itu salah satu alasan jg kenapa pindah ibukota bukan ASN Pemprov DKI,Negatif,-1
@Dragonking_03 @AntonKu08408962 @PartBurungGalak @Judakusumah1 @syahirularif @KPU_ID Sebenarnya nggak masalah Lae asal terencana dg baik dg durasi wkt yg cukup. Myanmar ibukota pindah dari Ranggon ke Yangon satu daratan jarak hanya puluhan km membutuhkan (pelaksanaan) 20 tahun. Clear! Nggak kayak org sak berak dg kondisi alam dan infrastruktur yg masih 0.,Netral,0
@DrEvaChaniago ANEH ... DPR GAK MAU PINDAH KE. IKN...... NGAPAIN JUGA ANGGOTA DPR PADA SETUJU IBUKOTA PINDAH KE IKN ... GIMANA STANDAR KERJA MEREKA YA .. APA SEKEDAR MEMENUHI KEINGINAN PEMILIK MODAL ??? ... NTAH LAH .. SERBA ANEH NEGRI INI,Positif,1
cptan dh pindah ibukota cape macet mulu,Negatif,-1
@KangSemproel Udah pada sakit semua kalian emang benalu. Bikin uu ibukota baru tanpa kajian trus kalian sahkan. Giliran disuruh pindah kesana kalian menolak. Bener2 jijik lihat kelakuan kalian.,Negatif,-1
"sisa kak icha sama kak firza deh sbg warga kabupaten jkt (ibukota pindah ke ikn)?????,1769859593969267052""",Netral,0
@sociotalker Kejaksaan kepolisian KPK juga gak pindah dan menetapkan Jakarta Ibukota Yudikasi. BPK BPKP tidak pindah dan menetapkan Jakarta Ibukota Audit. Perpusnas tidak pindah dan menetapkan Jakarta Ibukota Pustaka,Netral,0
@EndenMarshall @TunggaKusuma @gilang_ahm31272 Maklum broo... Pendukung 01 kehilangan lapak demo jika ibukota pindah ke IKN jadi buat narasi spt ini .,Netral,0
DPR aja gak mau pindah ke IKN tuh. Jakarta ibu kota legislatif IKN ibukota eksekutif wkwkwk,Netral,0
Ya kalo DPR nya ga pindah gimana cerita IKN jadi pusat ibukota pemerintahan dan Jakarta jadi pusat ekonomi.,Netral,0
Kelakuan para wakil Rakyat. Ramai2 bikin UU ibukota baru mindahin ibukota ke tempat lain. Pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau.. maunya tetep di Jakarta. Kota yg serba ada terlengkap di negri ini. Kurang 84n9547 gimana lagi https://t.co/ehG5T27A1j,Netral,0
Legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif. Lu gamau pindah IKN ya ditolak dong sejak awal. Ini malah diterima tp minta sajen ibukota sendiri. Nih hasilnya punya pemimpin jago ngacak2 peraturan. Yg lain2 ya FOMO,Negatif,-1
Omon-omon ibukota nusantara ~ https://t.co/TGWZKpEB0C,Netral,0
@mochamad_fariq @ballambinlove @cnbcindonesia Ud ad contohhnya kl ibukota pindah jauh dr ibukota sebelumnya semua gagal jd kota mati hrsna kl mo pindah bogor logisna....bisa c asal APBN dikuras terus hanya IKN,Negatif,-1
Gila banget UU sepenting itu soal perpindahan ibu kota negara disahin cuman dalam 42 hari. Padahal ga ada janji jokowi pindah ibukota. Yg ada jokowi janji dollar 10 ribu.,Netral,0
@cnbcindonesia Jakarta jadi ibukota Indonesia yg berakal sehat yg pro IKN pindah semua ke Kaltim.,Positif,1
Pak Gemoy bisa ajha bergurau ditengah-tengah para pekerja di Ibukota Nusantara (IKN) Prabowo menurunkan Salam ??jari karena pemilu telah usai dan semua bersatu kembali untuk membangun Indonesia. https://t.co/i025ZK3OgC,Netral,0
@C_D3pp Misalnya merembet Yudikatif gak mau pindah dan usul Jakarta Ibukota Yudikasi terus gimana?,Netral,0
@T4rG3t_2024 Tidak mau pindah tau sebabnya?.. Kemudahan kenikmatan dunia ada di Jkt.. Lah ini blm apa2 mo dibatasi 2jt.. Mo bangun ibukota atau kompleks perumahan?,Positif,2
@dokterparu Misalnya kejagung gak mau pindah dan usul Jakarta menjadi Ibukota Yudikasi boleh juga IKN Ibukota Eksekusi,Netral,0
Emg udh paling bener ga ush pindah ibukota dah,Netral,0
Karena keadaan setempat... ya karena apa anjirr Karena banjir kek angin kenceng kek ibukota mau pindah kek.. Apa gitu lho !! Ga ikut nonton tapi ikut argjjzbkKak,Netral,0
@cnbcindonesia @hnurwahid Bikin undang-undang pindah ibukota tapi gak mau ikut pindah dasar pekok,Netral,0
@rzkynd14 @hildarista_ Apalagi orang2 ibukota yg udah biasa semua2nya gampang dicari pindah ke situ auto kaya survival,Netral,0
@strike_bravo_b PKS : gw bilang juga apa Om btw DPR nggak mau pindah ke ikn mereka lebih se7 jakarta jadi ibukota legislatif kaya di Afrika Selatan yang punya ibukota legislatif,Netral,0
@cnbcindonesia trus ngapain dulu acc pindah ibukota???? https://t.co/jgCL663Piv,Netral,0
@cnbcindonesia Ga ikhlas pindah ibukota namanya. Malah jadi punya 2 ibukota. Malah boros anggaran.,Negatif,-1
Ibukota pindah ke ikn apakah jeketi ikut pindah dan beralih nama menjadi ikn48,Netral,0
@HabanglaliK @KatzNada3 @antikadrunmuna @NobowoNonowo @aesculapiusw @Doublehenry1 @hlh_kntl @dimas1286478285 @anu318725175311 @ajegilelu1 @johnhomebapa @antikadrunbang @eeh_ito @Atheis_Bergitar @JhontalJk @catznada3 @ricardo_bobby @Froyo64 @Marnischaniago2 @Karsono12732862 @ImDevils2032 @PekanbaruRyu @alfatih212426 @AnakBawang_0705 @tdkistimewa @Greschinove @Kappa_2023 @katz_bornagain @Royedy6 @dy04343703 @Amox1L1N @JokoPintar2 @xyz161803zyx @Momonsimomon @DocteurSilver @FajarUmbara_ @Iderjagadd @antonpoet1 @talangijoo @Valhallaah @AremaNita__ @agama_nusantara @AsbabulKopi @KUda_niell @PaijoKhentir @mas_soem @Matahari_tmr Alexander the great itu raja Mesopotamia. Dia adalah murid Aristoteles. DIA PERANG BUKAN UNTUK MEMPERBUDAK TAPI SEBALIKNYA MEMBEBASKAN RAKYAT SUATU NEGERI DARI PERBUDAKAN. 12 x PERANG 12 x MENANG Namanya begitu harum sehingga diabadikan menjadi ibukota Mesir ALEXANDRIA,Netral,0
Prabowo Subianto kunjungi Ibukota Nusantara (IKN) dalam agenda kerjanya sebagai Menteri Pertahanan Republik Indonesia Prabowo mengunjungi sejumlah lokasi Dikawasan IKN termasuk melihat langsung progres pembangunan Istana Negara. #ikn #ibukotanusantara #PrabowoGibran https://t.co/dD059XKI8Y,Netral,0
Rapat dengar pendapat (RDP) Komisi II DPR RI yang dipimpin oleh Ketua Komisi II DPR RI Ahmad Doli Kurnia Tandjung dengan Kepala Otorita Ibukota Nusantara (OIKN) Bambang Susantono beserta jajarannya menghasilkan empat butir kesimpulan. https://t.co/ur64d46cTN https://t.co/SZ1hp7NHe6,Netral,0
@onlywtrmarks mau pindah ibukota,Netral,0
Solusinya pindah ibukota,Netral,0
Lagian ngapain sih pindah pindah ibukota biarin aja di jakarta kek mau tenggelem lah mau kebakar lah biarin ae,Netral,0
Ibukota jawa tengah krungu krungu meh pindah ng solo mergo psis kalahan,Netral,0
@poisedon_1991 @Danu_d4nu @Miduk17 Karena Eropa tidak Bisa pindah ibukota ke daerah hutan perawan. GUOBLOKKK,Netral,0
@WAHYU_UNIFORM harus pindah ibukota biar gak banjir,Netral,0
@PakatDayak_ betul bang bukan hanya ibukota saja yg pindah semua kepemerintahan jg pindah orang nya dan tentu saja kemajuannya. saya harap UU adat masih didorong oleh teman2 dayak. jangan sampai malah tersisihkan hilang identitasnya...,Netral,0
Kerjaan sebelumnya jg gw PP kantor total 4 jam sehari baru pindah ke jabodetabek &amp; langsung kerja di ibukota. No idea how it was sangat amat kultur syok krn w dr Bandung. Wajar takut tp cobain dulu sekali mumpung cuma baru tes,Negatif,-1
Yaallaaah banten ga mau pindah ibukota apa ya jauh banget,Netral,0
@debbieflavi @mx00711 @sakkusaitna @Tita83079013 @RefublikAteis @frank21blue @agama_nusantara @BayuAngora @spektrumku @Valhallaah @PaijoKhentir @iam_zelt @ahmedasarlan @Jelantik5 @Kappa_2023 @bnsphrxyzzz Mrk lg nunggu2 kesempatan..ktnye ada yg mau demo bsr2an tgl 18 maret ini ye.kgk th bener https://t.co/JXbLtYZIo9 semua yg tnggl di ibukota hrs waspada aje,Netral,0
Harusnya wacananya setelah Kalimantan jadi Ibukota . Kalau Ibukota gag jadi pindah kan gag perlu menerima uang hibah dari amerika! masak Ibukota pindah keinginan Presiden kok negara lain ikutan nyumbang besok kalo amerika ikutan cawe-cawe kapok rasakno!!!. Biasanya gitu!!!,Netral,0
Sebut saja Korea Selatan dan Belanda yang merdeka pada abad 15. Ini Indonesia belum seabad malah pindah Ibukota heran!. Semua rakyat Indonesia juga tahu bahwa proyek IKN jadi sampingan penghasilan dan lebih mendapatkan keuntungan disamping gaji sebagai Presiden. Narasi,Positif,1
Sebenarnya tanpa pindah Ibukota negara sekalipun aglomerasi malah yang harus dilakukan termasuk pembangunan gedung yang tidak boleh tinggi. Menilik kawasan sawah ataupun membuat green house dalam keadaan kemarau. Maaf yaa.. Negara yang duluan merdeka gag pernah pindah Ibukota!!,Netral,0
@Mrkaikid @johnykarim Kalimantan sentris? Karena Ibukota nya di Kalimantan? Ibukota pindah itu karena faktor tertentu juga Kalau kita pertahankan Jkt mau sampai kapan sampai negara maju disisi lain permukaan tanah jakarta udh menurun dan Padat.? Yakin mau di pertahankan? Bakal akhirnya juga pindah,Positif,1
Lebih enak langsung ke Jakarta Sebelum ibukota pindah ke IKN Tak Perlu ke Jakarta Sengketa Pemilu Bisa Diajukan dan Disidangkan dari Mana Saja. Baca di https://t.co/8pvCPJGRqk Akses Harian Kompas praktis kapan saja dan dari mana saja lewat aplikasi. Unduh sekarang!,Netral,0
PKS makin terlihat kalau partai yg sempit pikirsn dan susah berubah tidak mau pindah ibukota. Soal Daerah Khusus Politikus PKS Usul Jakarta Jadi Ibu Kota Legislatif https://t.co/lKQkzSshPE,Netral,0
@ZoelHayat @jokowi hahaha ibukota nusantara isinya orang asing semua,Netral,0
Dari kecil picky eater daun ijo di warung padang yg free itu ga pernah mau makan. Pas pindah ke ibukota umur 23 terpaksa makan karena sungkan sama temen baru. Ternyata bisa makan. Skrg jd sering makan itu daun free di warung padang. It s not survival mode idk but it s gewwwwd.,Netral,0
@noomehted tentu saja bukan dong wkwkwk blm siap pindah ke ibukota jadi weh balik lagi:(,Netral,0
@vulcansyah @kompascom gak malu bang DP vulcan? vulcan mah gak pro-pemerintah tapi netral &amp; memakai logika buat ngambil keputusan sulit untuk hajat hidup orang banyak pindah ibukota dengan membebani rakyat kayanya tidak termasuk dalam memakai logika buat keputusan sulit untuk hajat hidup orang banyak,Negatif,-3
@kompascom FunFact : Ibukota pindah ke IKN biar gak perlu kabur2 kalau ada demo Soalnya modal ke IKN aja udah gede Nyatanya pejabat dan presiden yang dipilih rakyat aja suka kabur setiap ada demo didepan istana cc Presiden Pilihan Rakyat @jokowi,Positif,1
the ladykiller trend on tiktok recently got me thinking about cewek centil (not in a bad way) cantik manis imut with heavenly gaze loves to bake her family punya resto by the beach meets cowok ibukota pindah ke sana due to his parents divorced (dia ikut mamanya) AND BOOM,Netral,0
Selalu cari pembenaran soal pindah ibukota dibuatlah cerita yg mirip ilmiah tp omon-omon untuk membenarkan kebijakan Jokowi soal IKN,Netral,0
@BLiliang @alisyarief Si anak sulung jadi gubernur DKI sambil istirahat tarik nafas buat maju lagi di 2029 ibukota gak jadi pindah ke IKN.,Positif,1
Makin banyak nemu anak anak Mojokerto thriving dan sukses di ibukota. Gokil emang keturunan Patih Gajahmada siap menguasai Nusantara,Positif,1
Jakarta cocok dikelola oleh Heru Budi yg dibackup langsung Jokowi &amp; PSI. Kondisi jakarta yg bnjir macet &amp; polusi berat tanpa perbaikan yg berarti malah merusak yang sdh baik menjadi trending topic Jokowi cs utk kembali menyakinkan public bahwa sudah saat Ibukota pindah.,Negatif,-2
@risesknight121 Ibukota provinsinya pindah Cianjur aja sekalian..otomatis mengatasi banjir di ibukota provinsi Jakarta,Netral,0
@tavoryyn nanti ibukota negara jg pindah ke tembs,Netral,0
@firman__nurhuda @johnykarim Kn g perlu sampe pindah kota Duitnya bs dipake buat bangun fasilitas kota2 Kalimantan buat pembangunan jalan2 Kalimantan G dipake buat bikin istana kantor2 sama perumahan mewah pejabat pusat Paham? Atau rumah mewah pejabat ibukota lbh penting dibanding rumah sakit n sekolah?,Netral,0
@kompascom solusinya: pindah kota/ kabupaten/ ibukota.,Netral,0
papa : apa itu ikn sa me : ibu kota.... ndtau ibukota apa papa : ibu kota nusantara bgitu sj ndtau *lari naik ke lt2* bertanya ke kaka ku yg 11 12 ceteknya kek sy me : kita tau kepanjangan ikn kaka? cece : ha? ikatan... ikatan apa me : SUMPAH DIA LBH PRH MLH BLG IKATAN,Netral,0
@BangWin04 Program kerja harus ada skala prioritas apa memang butuh ibulota...apa dasar mendadak u pindah ibukota..jakarta masih cocok u ibukota Ken jkt tempat prolamasi ..semua kedubes ada di jkt makam pahlawan nasional ada di jkt,Netral,0
@firman__nurhuda @johnykarim Balik LG g ad hubungannya sama pemerataan Jd pake alesan pindah ibukota utk pemerataan itu alesan konyol,Netral,0
@saifulteladan udah pindah Beh ke Poris... lagu2an mo pindahin ibukota wong smpe dgn awal bulan ini aja sales-nya masih keliling ngerayu menjajakan ibukota halu.. dunia lg berjuang menyelamatkan diri masing2 dari resesi malah disuruh invest di konoha.. aaah yg boten2 aje..,Positif,1
Sodara-sodara sebangsa dan setanah air. Maaf.. mau numpang nanya; Jadi sekarang ini ibukota negara dimana masih di Jakarta apa udah pindah ?,Netral,0
baru kepikiran deh ibukota pindah tugu monas ikut pindah juga nggk yah??,Netral,0
Usul lur kalau pindah ibukota bisa atasi ketimpangan &amp; tercipta pemerataan daerah mungkin bisa dimulai mindah pusat Pemda DIY agak ke selatan di tengah tiga kabupaten paling timpang. Lebih dekat pusat leluhur Mataram kalau matur Gubernur juga ndak dianggap ganggu Malioboro,Netral,0
@FeniRose_ maaf oot. ibu feni rose saat sekolah dasar nama di buku rapornya tertulis apa? :) *semua orang harus tau sebelum ibukota negara jadi pindah.,Netral,0
@saidiman tapi sayangnya orang2 betawi pun sudah banyak yg hijrah ke depok bekasi &amp; tangerang.. dulu mereka tuan tanah di jakarta tapi seiring berjalannya waktu tanahnya habis dijual. akhirnya mereka pindah ke pinggir kota krn kalah bersaing dgn putra daerah yg beradu nasib di ibukota,Netral,0
@saidiman Serius nanya kalo misal ibukota negara pindah beneran kelak apakah jkt dilepas dari daerah kusus atau keistimewaannya? Gajadi DKI lagi dong?,Netral,0
uda berat tinggal di indonesia.. Ibukota pindah.. sumatera jawa akan jadi kacung penguasa untuk makmurkan mereka di IKN.... hanya ada 2 cara.. keluar dari indonesia tiap provinsi.. atau revolusi jilid 2,Netral,0
@saidiman Dah bener Ibukota Pindah. Ibukota dan warganya harus mencerminkan Nilai-Nilai Keindonesiaan. bukan Sektarian,Netral,0
@saidiman Bali dan papua harus orang asli. GA PERNAH DIKATAIN DISKRIMINATIF. Kenapa Jakarta ga boleh? Kan ibukota udah pindah ke Kalimantan? https://t.co/6mC8k3VGbT,Netral,0
-Banjir PANTURA sdh mulai menunjukan bukti untuk P. Jawa - Ibukota akan pindah ke Kalimantan jg memberi petunjuk utk Jakarta - Nibiru jg akan muncul memperlihatkan ke publik Bumi sebentar lagi menyambut kedatangannya - Apakah WHO jg ikut memberi pengumuman tentang kesehatan?,Netral,0
@BiLLYKHAERUDIN Menurutku para anggota DPRnya saat memutuskan itu tersandera Partai dan Ketuanya penginnya tetap di Jakarta tapi dipaksa tutup mulut gak bebas menyuarakan hati nuraninya dikira gampang kali pindah ibukota nyebrang lautan luas,Netral,0
@Mrkaikid @johnykarim Rayain ratain aja juga udh dilakukan tapi IKN itu juga utama dalam pemerataan kalau kita hanya mengandalkan Jkt ya apakah meratakan tsb akan terjamin? Ya bisa sama aja IKN baru nanti :v Pindah Ibukota itu udh lama dicanangkan serta jika kita pertahankan jkt apakah bisa?,Positif,1
Brantas Abipraya bangun 14 embung IKN sebagai salah satu upaua untuk menanggulangi luapan air hujan di kawasan Ibukota Nusantara. #AbiprayaBangun14EmbungdiIKN https://t.co/bqTAlg06bW,Negatif,-1
@rivaldopntjr @tanyarlfes 3. ibukota pindah &amp; status kekhususan jakarta dicabut biar modelan kayak lu gak bisa sombong lahi,Netral,0
Kalau Ibukota pindah ke Nusantara akankah JKT48 berubah menjadi IKN48?,Netral,0
@firman__nurhuda @johnykarim Mau pemerataan kok hrs ada simbol dulu Aneh Ratain y ratain aj Drpd buang2 duit bikin simbol mending langsung kerjain tuh pemerataan Masa bangun jalan d sumatera atau Papua hrs pindah ibukota dl Lagian hubungannya sama jakarta n banjir apaan sama pemerataan,Netral,0
dah bener Ibukota pindah ke IKN berarti,Netral,0
@liputan6dotcom Kalau githu samakan saja dengan daerah lain. Dan setelah inbukota pindah Predikat DAERAH KHUSUS nya dihilangkan saja. Jadi Propinsi Jakarta. Dengan Ibukota TANAH ABANG.,Netral,0
@NenkMonica @ridwankamil bacotmu Wan !!! jakarta sudah jadi ibukota sebelum kau lahir. bilang saja kalo memang kau pengen dapet jabatan bagus atau pindah ke IKN. titik! gak usah pake njelek-njelekin jakarta. semua juga pernah kena malaria covid gak cuma jakarta otak dipake Wan... parahhhh !!!,Positif,1
@Nemesis_34N itu sebabnya ibukota pindah biar minim demo mrk yg demo harusnya tahu bahwa sudah kehendak Tuhan 02 menang meskipun dg cara curang klu Tuhan nggak kehendaki pastilah nggak terjadi.beragama kok hanya unt demo pasrah wae kerja kerja kerja,Negatif,-1
@LokalPendaki Bener sudah pindah ibukota mulai dari nol yah..,Netral,0
@tempodotco Mumet ini namanya ga ikhlas pindah ibukota. Klo pindah ya pindah aja. Biarin jakarta jadi propinsi biasa.,Netral,0
@meraaahputiiih Pemindahan ibu kota nusantara akan membuka peluang bisnis baru bagi warga setempat terutama di sektor pariwisata dan properti #IbuKota,Netral,0
ibukota sering di pindah pindah Negara Djakarta udah parah rusaknya,Negatif,-1
@gentrifybimbo @leksicunt wkwkwk lu liat amerika dia aja mindahin ibukota dari new york ke washington dc pusat pemerintahan dan pusat ekonomi dipisah. Dan Jakarta bakal di fokusin jadi kayak New York sekarang. Dengan pindah ibu kota ke IKN otomatis pembangunan dan pemerataan fasilitas juga bakal lebih,Netral,0
Kekhususan Jakarta seharusnya hilang setelah ibukota Negara pindah ke Kota Nusantara ! Kembalikan Jakarta sebagai Daerah Otonom setingkat Provinsi ! Aneh klo diwacanakan status Jakarta sbg Daerah Khusus ! Status Daerah Khusus hanya diberikan kpd IKN !,Netral,0
@txtdrjkt untung pulang jam 3 hari ini tadi. udah bener ibukota gausah pindah ya om?,Netral,0
@clair_cherrys Nah.. ini masih mikirin uang transport kalau mereka ke indo. Kita yang tidak di ibukota kan menangis kalau harus konser di ibukota. Kalau ibukota sudah pindah alhamdulillah dekat.wkwk,Netral,0
@psi_id Ingat bro.... Masalah Jakarta akan bisa diselesaikan kalau saya presiden.... Tapi setelah jadi di tinggal Malah ibukota di pindah,Negatif,-1
Koalisi Masyarakat Sipil Kalimantan Timur menolak pembongkaran paksa dan penggusuran untuk proyek Ibu Kota Negara (IKN) Nusantara. #ikn #ibukotanusantara #kaltim #kalimantantimur #ibukota #nusantara #wargabicara #tolakikn https://t.co/xEwa5FbGMr,Negatif,-1
Koalisi Masyarakat Sipil Kalimantan Timur menolak upaya pembongkaran paksa dan penggusuran tanah untuk proyek IKN Nusantara. #ikn #ibukotanusantara #kaltim #kalimantantimur #ibukota #nusantara #wargabicara #tolakikn https://t.co/FCa5uHXZor,Negatif,-1
@kompascom Ini org ngomong ap dl bilang bangun IKN ratusan trilyun buang2 duit skrg bilng tepat klo pindah ibukota jd yg bnr mn?,Netral,0
@MuhiqR @choymarkochoy @Putri96960977 @NohCeukenohhh @Malika6027 @AnKiiim_ @BarisanOpOsisi @stacitarpeta18 Biar kan saja pdhl byk yg bilang ahk warga Jakarta nyinyir aje sedih ye klo ibukota pindah pdhl gw sbg warga jkt mah seneng jd ga macet jkt sepi kyk dulu. Tp yg dikritisi gw adlh cara membangun nya drmn n buat siapa?,Negatif,-1
@detikcom Bilang gak disengaja seolah para pendahulu gak mempunyai pertimbangan. Ibukota pernah pindah di jogja tapi kembali lagi ke jakarta.,Netral,0
@MorphoMenelausX IKN = Ibukota Kerajaan Nusantara,Netral,0
@willsarana Dulu Jokowi pernah jd gubernur DKI Jakarta tp apa yg didapat? Sampai dia jadi presiden 2x pun gak mampu atasi kebanjiran malah mau pindah ibukota. Dari sini yg berbau Jokowi sdh tidak layak menjadi gubernur DKI Jakarta.,Positif,1
@DokterTifa Ini gegara nggak bisa ngatasi banjir DKI gub-nya orang nggak disukai juga. Solusi cepat pindah ibukota. Sama kayak si bapak itu nggak bisa ngatasi masalah dikritik yg kritik suruh pindah negara.,Negatif,-1
@fellexandro akarnya ya karena sentimen SARA ketika Pilkada 2017 sebetulnya ini juga alasan kenapa pemerintah ngotot pindah ibukota ke Kalimantan,Netral,0
@detikcom Jangan lupa Washington dibangun dulu dan mapan dulu.. Baru dijadikan ibukota. Bukan mendadak.. Dibangun belum selesai belum mapan sebagai kota kok sudah mau dipakai sebagai ibukota.. Demikian juga ibukota negara lain yang pindah.. Mungkin pak RK perlu buka lagi sejarah,Netral,0
"@tvOneNews padahal ane sudah senng ibukota mau pindah....??,1768480660875014169""",Netral,0
imagine pindah ibukota di ikn kerna supaya nnti rezim pemerintah gabisa didemo,Netral,0
@KoalisiNetizen Adanya pembangunan Ibu Kota Nusantara dapat menarik investasi asing dan domestik sehingga dapat meningkatkan pertumbuhan ekonomi dan kemakmuran masyarakat Indonesia #IbuKota,Positif,1
@YustineMelinda @ARSIPAJA Pantesan ibukota di pindah soalnya kan di JKT banyak bngt warteg berarti sudah terlalu kumuh Krn bnyk warteg y,Negatif,-1
bener2 satu alasan yg buat aku pngn bgt reboot ini tu takut ntar kalo ibukota beneran pindah IKN dan konser2 disana semua : ) bayangin brp banyak duid buat pp : D,Negatif,-1
@kompascom Saya secara prinsip setuju saja pindah ibukota tapi kan tidak harus dipaksakan seperti IKN ini. Dalam kondisin????masih banyak keperluan yg lebih penting soal keuangannya. Juga syarat2 penunjang untuk suatu ibukota. Apalagi belum apa2 sdh ada masalah dgn penduduk setempat.,Netral,0
@ABjodohComeback Suku dayaklah yg paling harus bangga dgn adanya IKN dulu terpinggirkan sekarang jadi pemilik ibu kota nusantara. Suku dayak jadi penduduk asli ibukota (orang pusat) yg lain jadi orang daerah.,Positif,1
@kompascom ya pindah aja ..... ga usah lah ngomong terpaksa (karena ga pernah dipersiapkan) ....... emang setelahbbaru merdeka (lepas dari penjajah) ada kota di indonesia yg siap secara infrastruktur jadi ibukota ??????? ....... bijaklah kalau berbicara.,Netral,0
Maksa banget sih lu pindah ibukota. Ga natural banget. Lupa kali dulu jkt gimana bisa jadi ibukota. Harusnya majuin dulu itu daerahnya bukannya ujug-ujug jadi ibukota.,Netral,0
@NdrewsTjan Harusnya pindah ibukota provinsi juga gak sih bikin kek IKN juga?,Netral,0
@DokterTifa tidak ada anda juga ibukota tetap pindah kok,Netral,0
@Mdy_Asmara1701 Jgn percaya dg mendagri ini...gw asumsi bahwa itu ttg DKJ idenya mendagri...kr asumsinya bahwa ibukota telah pindah!.,Netral,0
@CNNIndonesia Setuju lah mas Budi.. Ibukota RI kan sdh resmi pindah ke IKN ya ??,Positif,1
@quintta1217 Nanti nih ibukota pindah ke IKN jakarta merdeka semua pulau merdeka tgl IKN yg berdiri tanpa Rakyat nya hahahha mampus loe,Netral,0
@jkt48_history ya gimana ya namanya juga Jakarta pasti macet sih karena penduduknya udah banyak juga makanya nggak heran kalau ibukota mau dipindah karena secara geografis ibukota memang udah harus pindah,Negatif,-1
gw gak tau ya tpi emg beberapa aset negara di jakarta itu ktnya ada yg blm lengkap surat2nya maybe maybee lhooo alasan gub dkj ditunjuk itu ya buat jaga aset2 ini setelah ibukota pindah ke ikn,Netral,0
@detikcom Memang benar karena dalam perjalanan sejarah ibukota pernah pindah beberapa kali,Netral,0
udh tebel muka sekian kali ngadepin uneg-uneg para prof ayah angkat &amp; bos jepun sama keputusan indo bikin kercep ft ch. tambah lg wacana pindah ibukota &amp; hasil pemilu org jpg kalo udh kecewa sekali bakal diinget seumur idup yg susah orang ky gw yg hidup ma mereka malu broh.,Negatif,-1
