text,text_clean,token,normalisasi,stopwords,stemming,label
@iddowildan @leftbodynumb gempa mengamuk karena ibukota pindah,gempa mengamuk karena ibukota pindah,gempa mengamuk karena ibukota pindah,gempa mengamuk karena ibukota pindah,gempa mengamuk ibukota pindah,gempa amuk ibukota pindah,Netral
Cepetan pindah ibukota yaa https://t.co/w8Mpuw8KOC,cepetan pindah ibukota yaa,cepetan pindah ibukota yaa,cepetan pindah ibukota iya,cepetan pindah ibukota iya,cepetan pindah ibukota iya,Netral
@Antonius061 Uda benerlah ibukota pindah. Palem mah langganan ujan gede seharian banjir (karena aliran air dari daerah lainnya).,uda benerlah ibukota pindah palem mah langganan ujan gede seharian banjir karena aliran air dari daerah lainnya,uda benerlah ibukota pindah palem mah langganan ujan gede seharian banjir karena aliran air dari daerah lainnya,sudah benerlah ibukota pindah palem mah langganan hujan gede seharian banjir karena aliran air dari daerah lainnya,benerlah ibukota pindah palem mah langganan hujan gede seharian banjir aliran air daerah,benerlah ibukota pindah palem mah langgan hujan gede hari banjir alir air daerah,Netral
pantesan ibukota buru pindah ke IKN,pantesan ibukota buru pindah ke ikn,pantesan ibukota buru pindah ke ikn,pantesan ibukota buru pindah ke ikn,pantesan ibukota buru pindah ikn,pantesan ibukota buru pindah ikn,Netral
@dapitnih Segeralah ibukota pindah ke ikn,segeralah ibukota pindah ke ikn,segeralah ibukota pindah ke ikn,segeralah ibukota pindah ke ikn,segeralah ibukota pindah ikn,segera ibukota pindah ikn,Netral
Emang udah pas ibukota pindah ke IKN,emang udah pas ibukota pindah ke ikn,emang udah pas ibukota pindah ke ikn,memang sudah pas ibukota pindah ke ikn,pas ibukota pindah ikn,pas ibukota pindah ikn,Netral
@TIPSNTRICKY @zakiberkata Tapi dengan indikasi gempa susulan yg lebih besar kemungkinan adl sesar RMKS-Muria akan terkoneksi dg sesar Meratus di Kalimantan Krn gempa susulan yg lbh bsr itu artinya lempeng mencari celah atau rekahan baru. Kebetulan bgt ya ibukota pindah tektonisme nya jg pindah,tapi dengan indikasi gempa susulan yg lebih besar kemungkinan adl sesar rmksmuria akan terkoneksi dg sesar meratus di kalimantan krn gempa susulan yg lbh bsr itu artinya lempeng mencari celah atau rekahan baru kebetulan bgt ya ibukota pindah tektonisme nya jg pindah,tapi dengan indikasi gempa susulan yg lebih besar kemungkinan adl sesar rmksmuria akan terkoneksi dg sesar meratus di kalimantan krn gempa susulan yg lbh bsr itu artinya lempeng mencari celah atau rekahan baru kebetulan bgt ya ibukota pindah tektonisme nya jg pindah,tapi dengan indikasi gempa susulan yang lebih besar kemungkinan adalah sesar rmksmuria akan terkoneksi dengan sesar meratus di kalimantan karena gempa susulan yang lebih bsr itu artinya lempeng mencari celah atau rekahan baru kebetulan sekali ya ibukota pindah tektonisme nya juga pindah,indikasi gempa susulan sesar rmksmuria terkoneksi sesar meratus kalimantan gempa susulan bsr lempeng mencari celah rekahan ibukota pindah tektonisme nya pindah,indikasi gempa susul sesar rmksmuria koneksi sesar ratus kalimantan gempa susul bsr lempeng cari celah rekah ibukota pindah tektonisme nya pindah,Netral
@iman100017 @psi_id Maap konsentrasi kami skrg Ibukota Nusantara.....,maap konsentrasi kami skrg ibukota nusantara,maap konsentrasi kami skrg ibukota nusantara,maaf konsentrasi kami sekarang ibukota nusantara,maaf konsentrasi ibukota nusantara,maaf konsentrasi ibukota nusantara,Netral
Pindah ibukota negara. .harus bercermin pada negara Malaysia Myanmar Australia korea selatan. Akan terbengkalai. . . . . .buang buang uang negara. Ujung ujungnya rakyat yg menderita,pindah ibukota negara harus bercermin pada negara malaysia myanmar australia korea selatan akan terbengkalai buang buang uang negara ujung ujungnya rakyat yg menderita,pindah ibukota negara harus bercermin pada negara malaysia myanmar australia korea selatan akan terbengkalai buang buang uang negara ujung ujungnya rakyat yg menderita,pindah ibukota negara harus bercermin pada negara malaysia myanmar australia korea selatan akan terbengkalai buang buang uang negara ujung ujungnya rakyat yang menderita,pindah ibukota negara bercermin negara malaysia myanmar australia korea selatan terbengkalai buang buang uang negara ujung ujungnya rakyat menderita,pindah ibukota negara cermin negara malaysia myanmar australia korea selatan bengkalai buang buang uang negara ujung ujung rakyat derita,Negatif
Rasanya tak yakin terwujud ibukota akan pindah ke kalta Bayangkan saja. Yg hanya pindah rumah saja harus diperhitungkan. Ini pindah ibukota,rasanya tak yakin terwujud ibukota akan pindah ke kalta bayangkan saja yg hanya pindah rumah saja harus diperhitungkan ini pindah ibukota,rasanya tak yakin terwujud ibukota akan pindah ke kalta bayangkan saja yg hanya pindah rumah saja harus diperhitungkan ini pindah ibukota,rasanya tidak yakin terwujud ibukota akan pindah ke kalta bayangkan saja yang hanya pindah rumah saja harus diperhitungkan ini pindah ibukota,terwujud ibukota pindah kalta bayangkan pindah rumah diperhitungkan pindah ibukota,wujud ibukota pindah kalta bayang pindah rumah hitung pindah ibukota,Netral
Jareku ibukota mending di pindah nang suroboyo,jareku ibukota mending di pindah nang suroboyo,jareku ibukota mending di pindah nang suroboyo,jareku ibukota mending di pindah nang suroboyo,jareku ibukota mending pindah nang suroboyo,jareku ibukota mending pindah nang suroboyo,Netral
progres pembangunan ikn sudah 74% #ikn #nusantara #indonesia #ibukota #fyp??https://t.co/hhxCymdnXH,progres pembangunan ikn sudah,progres pembangunan ikn sudah,progres pembangunan ikn sudah,progres pembangunan ikn,progres bangun ikn,Netral
@CNNIndonesia rakyat yg mana? hampir 10 tahun terkahir aja abai... kalo beneran mnrt gw yg dilakukan: 1. tolak cipta kerja 2. gak setuju pindah ibukota 3. nggak nilep bansos 4. nggak bikin bpip 5. nggak ngebuzzer 6. nggak buta 7. nggak budeg,rakyat yg mana hampir tahun terkahir aja abai kalo beneran mnrt gw yg dilakukan tolak cipta kerja gak setuju pindah ibukota nggak nilep bansos nggak bikin bpip nggak ngebuzzer nggak buta nggak budeg,rakyat yg mana hampir tahun terkahir aja abai kalo beneran mnrt gw yg dilakukan tolak cipta kerja gak setuju pindah ibukota nggak nilep bansos nggak bikin bpip nggak ngebuzzer nggak buta nggak budeg,rakyat yang mana hampir tahun terkahir saja abai kalau beneran mnrt aku yang dilakukan tolak cipta kerja tidak setuju pindah ibukota tidak nilep bansos tidak bikin bpip tidak ngebuzzer tidak buta tidak tuli,rakyat terkahir abai beneran mnrt tolak cipta kerja setuju pindah ibukota nilep bansos bikin bpip ngebuzzer buta tuli,rakyat terkahir abai beneran mnrt tolak cipta kerja tuju pindah ibukota nilep bansos bikin bpip ngebuzzer buta tuli,Netral
@itsagudeday Hahahaha bener si udah sampe ibukota pindah ke IKN dia doang yg beli tiket konser masih pake google form.,hahahaha bener si udah sampe ibukota pindah ke ikn dia doang yg beli tiket konser masih pake google form,hahahaha bener si udah sampe ibukota pindah ke ikn dia doang yg beli tiket konser masih pake google form,hahahaha benar si sudah sampai ibukota pindah ke ikn dia doang yang beli tiket konser masih pakai google form,hahahaha si ibukota pindah ikn doang beli tiket konser pakai google form,hahahaha si ibukota pindah ikn doang beli tiket konser pakai google form,Netral
Bgmn gk hebatnya Abah Rezim melawannya dg : 1. Undur jadwal Pilpres 2. Pindah Ibukota 3. Sinergi KPK MK KPU 4. BuzzeRp 5. Bansos 497 T Semoga Abah dikuatkan dan mjd Pemimpin di Republik ini.,bgmn gk hebatnya abah rezim melawannya dg undur jadwal pilpres pindah ibukota sinergi kpk mk kpu buzzerp bansos t semoga abah dikuatkan dan mjd pemimpin di republik ini,bgmn gk hebatnya abah rezim melawannya dg undur jadwal pilpres pindah ibukota sinergi kpk mk kpu buzzerp bansos t semoga abah dikuatkan dan mjd pemimpin di republik ini,bgmn tidak hebatnya bapak rezim melawannya dengan undur jadwal pilpres pindah ibukota sinergi kpk mk kpu buzzerp bansos t semoga bapak dikuatkan dan menjadi pemimpin di republik ini,bgmn hebatnya rezim melawannya undur jadwal pilpres pindah ibukota sinergi kpk mk kpu buzzerp bansos t semoga dikuatkan pemimpin republik,bgmn hebat rezim lawan undur jadwal pilpres pindah ibukota sinergi kpk mk kpu buzzerp bansos t moga kuat pimpin republik,Positif
Jakarta dibikin banjir biar legitimasi IKN makin terasa emang harus pindah ibukota.,jakarta dibikin banjir biar legitimasi ikn makin terasa emang harus pindah ibukota,jakarta dibikin banjir biar legitimasi ikn makin terasa emang harus pindah ibukota,jakarta dibikin banjir biar legitimasi ikn makin terasa memang harus pindah ibukota,jakarta dibikin banjir biar legitimasi ikn pindah ibukota,jakarta bikin banjir biar legitimasi ikn pindah ibukota,Netral
GOTIK : Gerakan Tolak Ibukota di Kalimantan tolak pindah desa tolak dipindah pekerjaanya tolak pindahin ASN,gotik gerakan tolak ibukota di kalimantan tolak pindah desa tolak dipindah pekerjaanya tolak pindahin asn,gotik gerakan tolak ibukota di kalimantan tolak pindah desa tolak dipindah pekerjaanya tolak pindahin asn,gotik gerakan tolak ibukota di kalimantan tolak pindah desa tolak dipindah pekerjaanya tolak pindahin asn,gotik gerakan tolak ibukota kalimantan tolak pindah desa tolak dipindah pekerjaanya tolak pindahin asn,gotik gera tolak ibukota kalimantan tolak pindah desa tolak pindah pekerjaanya tolak pindahin asn,Negatif
*Bahas Kontribusi Daerah untuk Ibukota Nusantara Pemkab Bengkalis Ikuti Rakornas OKIN* https://t.co/zgAQfsBDUU,bahas kontribusi daerah untuk ibukota nusantara pemkab bengkalis ikuti rakornas okin,bahas kontribusi daerah untuk ibukota nusantara pemkab bengkalis ikuti rakornas okin,bahas kontribusi daerah untuk ibukota nusantara pemkab bengkalis ikuti rakornas okin,bahas kontribusi daerah ibukota nusantara pemkab bengkalis ikuti rakornas okin,bahas kontribusi daerah ibukota nusantara pemkab bengkal ikut rakornas okin,Netral
@Miduk17 Maaf ini ibukota jadi pindah ga ? Kok bnyk slewiren kata2 lolos n ga lolos ke Senayan bukan nya pusat pemerintahan (Eksekutif legislatif n yudikatif) di IKN nanti . yg terpilih pemilu 2024 lolos ke IKN tepatnya kek berat bgt pindah suara rakyat indo jd nya,maaf ini ibukota jadi pindah ga kok bnyk slewiren kata lolos n ga lolos ke senayan bukan nya pusat pemerintahan eksekutif legislatif n yudikatif di ikn nanti yg terpilih pemilu lolos ke ikn tepatnya kek berat bgt pindah suara rakyat indo jd nya,maaf ini ibukota jadi pindah ga kok bnyk slewiren kata lolos n ga lolos ke senayan bukan nya pusat pemerintahan eksekutif legislatif n yudikatif di ikn nanti yg terpilih pemilu lolos ke ikn tepatnya kek berat bgt pindah suara rakyat indo jd nya,maaf ini ibukota jadi pindah tidak kok banyak slewiren kata lolos n tidak lolos ke senayan bukan nya pusat pemerintahan eksekutif legislatif n yudikatif di ikn nanti yang terpilih pemilu lolos ke ikn tepatnya seperti berat sekali pindah suara rakyat indonesia jadi nya,maaf ibukota pindah slewiren lolos n lolos senayan nya pusat pemerintahan eksekutif legislatif n yudikatif ikn terpilih pemilu lolos ikn tepatnya berat pindah suara rakyat indonesia nya,maaf ibukota pindah slewiren lolos n lolos senayan nya pusat perintah eksekutif legislatif n yudikatif ikn pilih milu lolos ikn tepat berat pindah suara rakyat indonesia nya,Netral
Ibukota Kejahatan Nusantara dibangun dari hasil merampok mencuri dan menggusur...,ibukota kejahatan nusantara dibangun dari hasil merampok mencuri dan menggusur,ibukota kejahatan nusantara dibangun dari hasil merampok mencuri dan menggusur,ibukota kejahatan nusantara dibangun dari hasil merampok mencuri dan menggusur,ibukota kejahatan nusantara dibangun hasil merampok mencuri menggusur,ibukota jahat nusantara bangun hasil rampok curi gusur,Netral
Masih ga Terima STY naturalisasi pemain luar? Liat aja pemain lokal aja kek gini mainnya. .. Lucu aja sih liat politisi yang komen negative tentang sty.. Oia dink kalau ga guyu ga dapat cuan ya? . Ibukota pindah ke IKN aja DPRnya malah masih pingin di jkt aja,masih ga terima sty naturalisasi pemain luar liat aja pemain lokal aja kek gini mainnya lucu aja sih liat politisi yang komen negative tentang sty oia dink kalau ga guyu ga dapat cuan ya ibukota pindah ke ikn aja dprnya malah masih pingin di jkt aja,masih ga terima sty naturalisasi pemain luar liat aja pemain lokal aja kek gini mainnya lucu aja sih liat politisi yang komen negative tentang sty oia dink kalau ga guyu ga dapat cuan ya ibukota pindah ke ikn aja dprnya malah masih pingin di jkt aja,masih tidak terima sty naturalisasi pemain luar lihat saja pemain lokal saja seperti gini mainnya lucu saja sih lihat politisi yang komen negatif tentang sty oia dink kalau tidak guyu tidak dapat cuan ya ibukota pindah ke ikn saja dprnya malah masih ingin di jakarta saja,terima sty naturalisasi pemain lihat pemain lokal gini mainnya lucu lihat politisi komen negatif sty oia dink guyu cuan ibukota pindah ikn dprnya jakarta,terima sty naturalisasi main lihat main lokal gin main lucu lihat politis komen negatif sty oia dink guyu cuan ibukota pindah ikn dprnya jakarta,Netral
@ardisatriawan IKN butuh banyak karena yang di ibukota pada gak mau pindah sepertinya,ikn butuh banyak karena yang di ibukota pada gak mau pindah sepertinya,ikn butuh banyak karena yang di ibukota pada gak mau pindah sepertinya,ikn butuh banyak karena yang di ibukota pada tidak mau pindah sepertinya,ikn butuh ibukota pindah,ikn butuh ibukota pindah,Netral
@kompascom Daripada maksa harus jdi parpol jadikan ormas saja ntar kan Ibukota pindah bisa itu psi jaga? lahan? di sana. Ada banyak tambang di mari sawit juga oke. Mumpung masih ada itu pengaruh bapaknya ehh nanti itu kakaknya jga dinas di mari sebagei wakilpres kan cocok tuu,daripada maksa harus jdi parpol jadikan ormas saja ntar kan ibukota pindah bisa itu psi jaga lahan di sana ada banyak tambang di mari sawit juga oke mumpung masih ada itu pengaruh bapaknya ehh nanti itu kakaknya jga dinas di mari sebagei wakilpres kan cocok tuu,daripada maksa harus jdi parpol jadikan ormas saja ntar kan ibukota pindah bisa itu psi jaga lahan di sana ada banyak tambang di mari sawit juga oke mumpung masih ada itu pengaruh bapaknya ehh nanti itu kakaknya jga dinas di mari sebagei wakilpres kan cocok tuu,daripada maksa harus jadi parpol jadikan ormas saja nanti kan ibukota pindah bisa itu psi jaga lahan di sana ada banyak tambang di mari sawit juga oke mumpung masih ada itu pengaruh bapaknya ehh nanti itu kakaknya juga dinas di mari sebagei wakilpres kan cocok tuu,maksa parpol jadikan ormas ibukota pindah psi jaga lahan tambang mari sawit oke mumpung pengaruh bapaknya ehh kakaknya dinas mari sebagei wakilpres cocok tuu,maksa parpol jadi ormas ibukota pindah psi jaga lahan tambang mari sawit oke mumpung pengaruh bapak ehh kakak dinas mari sebagei wakilpres cocok tuu,Netral
@ayaontuesday iyaa katanya langit jkt cerah karena ngambek soalnya ibukota mau pindah HAHAHA,iyaa katanya langit jkt cerah karena ngambek soalnya ibukota mau pindah hahaha,iyaa katanya langit jkt cerah karena ngambek soalnya ibukota mau pindah hahaha,iya katanya langit jakarta cerah karena ngambek soalnya ibukota mau pindah hahaha,iya langit jakarta cerah ngambek ibukota pindah hahaha,iya langit jakarta cerah ngambek ibukota pindah hahaha,Netral
Bangun IKN IBUKOTA NUSANTARA terus pejabatnya gamau pindah dari JAKARTA tuh gmn ya apakah takut tidak bisa hidup enak dan bermewah-mewah di kota metropolitan ini?!?!?,bangun ikn ibukota nusantara terus pejabatnya gamau pindah dari jakarta tuh gmn ya apakah takut tidak bisa hidup enak dan bermewahmewah di kota metropolitan ini,bangun ikn ibukota nusantara terus pejabatnya gamau pindah dari jakarta tuh gmn ya apakah takut tidak bisa hidup enak dan bermewahmewah di kota metropolitan ini,bangun ikn ibukota nusantara terus pejabatnya gamau pindah dari jakarta itu bagaimana ya apakah takut tidak bisa hidup enak dan bermewahmewah di kota metropolitan ini,bangun ikn ibukota nusantara pejabatnya gamau pindah jakarta takut hidup enak bermewahmewah kota metropolitan,bangun ikn ibukota nusantara jabat gamau pindah jakarta takut hidup enak bermewahmewah kota metropolitan,Negatif
Dalam sejarah Nusantara ini ternyata pernah ada loh ibukota sebuah negeri didirikan dari 0 lewat babat alas bahkan terencana secara filosofis tapi masih tetap timpang dan miskin sekitarnya sampai kini padahal wilayahnya lebih kecil. Semoga yang skala besar tidak bernasib berupa,dalam sejarah nusantara ini ternyata pernah ada loh ibukota sebuah negeri didirikan dari lewat babat alas bahkan terencana secara filosofis tapi masih tetap timpang dan miskin sekitarnya sampai kini padahal wilayahnya lebih kecil semoga yang skala besar tidak bernasib berupa,dalam sejarah nusantara ini ternyata pernah ada loh ibukota sebuah negeri didirikan dari lewat babat alas bahkan terencana secara filosofis tapi masih tetap timpang dan miskin sekitarnya sampai kini padahal wilayahnya lebih kecil semoga yang skala besar tidak bernasib berupa,dalam sejarah nusantara ini ternyata pernah ada loh ibukota sebuah negeri didirikan dari lewat babat alas bahkan terencana secara filosofis tapi masih tetap timpang dan miskin sekitarnya sampai kini padahal wilayahnya lebih kecil semoga yang skala besar tidak bernasib berupa,sejarah nusantara ibukota negeri didirikan babat alas terencana filosofis timpang miskin wilayahnya semoga skala bernasib,sejarah nusantara ibukota negeri diri babat alas rencana filosofis timpang miskin wilayah moga skala nasib,Netral
gw baca tweet (gk mw sbut nie x) di tl tadi masa katanya jakarta ngambek karna mau pindah ibukota makanya langit jd cakep,gw baca tweet gk mw sbut nie x di tl tadi masa katanya jakarta ngambek karna mau pindah ibukota makanya langit jd cakep,gw baca tweet gk mw sbut nie x di tl tadi masa katanya jakarta ngambek karna mau pindah ibukota makanya langit jd cakep,aku baca tweet tidak ingin sebut nie x di tl tadi masa katanya jakarta ngambek karena mau pindah ibukota makanya langit jadi cakep,baca tweet nie x tl jakarta ngambek pindah ibukota langit cakep,baca tweet nie x tl jakarta ngambek pindah ibukota langit cakep,Netral
@Dennysiregar7 Mana duli mau pindah tak ada urus seng penting kalimantan tempat ibukota negara den den 16% tuh,mana duli mau pindah tak ada urus seng penting kalimantan tempat ibukota negara den den tuh,mana duli mau pindah tak ada urus seng penting kalimantan tempat ibukota negara den den tuh,mana duli mau pindah tidak ada urus seng penting kalimantan tempat ibukota negara den den itu,duli pindah urus seng kalimantan ibukota negara den den,duli pindah urus seng kalimantan ibukota negara den den,Netral
"@puteri_agung @Gvtdxy_ @tanyakanrl Lhoo kan ibukota pindah ke kalimantan??,1770426345107099747""",lhoo kan ibukota pindah ke kalimantan,lhoo kan ibukota pindah ke kalimantan,lhoo kan ibukota pindah ke kalimantan,ibukota pindah kalimantan,ibukota pindah kalimantan,Netral
DPR ENGGAN BERKANTOR DI IBUKOTA NUSANTARA KALTIM https://t.co/g3e909WqGz,dpr enggan berkantor di ibukota nusantara kaltim,dpr enggan berkantor di ibukota nusantara kaltim,dpr enggan berkantor di ibukota nusantara kaltim,dpr enggan berkantor ibukota nusantara kaltim,dpr enggan kantor ibukota nusantara kaltim,Netral
@STresnowati1 saya orng kalimantan setuju saja ibukota pindah. anda tahu jakarta itu kota kumuh kotor semberaut banyak premen2 kampungan,saya orng kalimantan setuju saja ibukota pindah anda tahu jakarta itu kota kumuh kotor semberaut banyak premen kampungan,saya orng kalimantan setuju saja ibukota pindah anda tahu jakarta itu kota kumuh kotor semberaut banyak premen kampungan,aku orang kalimantan setuju saja ibukota pindah kamu tahu jakarta itu kota kumuh kotor semberaut banyak premen kampungan,orang kalimantan setuju ibukota pindah jakarta kota kumuh kotor semberaut premen kampungan,orang kalimantan tuju ibukota pindah jakarta kota kumuh kotor semberaut premen kampung,Negatif
Negeri ini sudah binasa terjajah oleh kerajaan Wakanda Ibukota Konoha nusantara .,negeri ini sudah binasa terjajah oleh kerajaan wakanda ibukota konoha nusantara,negeri ini sudah binasa terjajah oleh kerajaan wakanda ibukota konoha nusantara,negeri ini sudah binasa terjajah oleh kerajaan wakanda ibukota konoha nusantara,negeri binasa terjajah kerajaan wakanda ibukota konoha nusantara,negeri binasa jajah raja wakanda ibukota konoha nusantara,Netral
@dusrimulya Udah ga kuat bansos gate ikn juga dpr ngotot gamau pindah pgn Jakarta jdi Ibukota Legislatif terus nyiapin Sulawesi/Sumatera buat Yudikatif,udah ga kuat bansos gate ikn juga dpr ngotot gamau pindah pgn jakarta jdi ibukota legislatif terus nyiapin sulawesisumatera buat yudikatif,udah ga kuat bansos gate ikn juga dpr ngotot gamau pindah pgn jakarta jdi ibukota legislatif terus nyiapin sulawesisumatera buat yudikatif,sudah tidak kuat bansos gate ikn juga dpr ngotot gamau pindah ingin jakarta jadi ibukota legislatif terus nyiapin sulawesisumatera buat yudikatif,kuat bansos gate ikn dpr ngotot gamau pindah jakarta ibukota legislatif nyiapin sulawesisumatera yudikatif,kuat bansos gate ikn dpr ngotot gamau pindah jakarta ibukota legislatif nyiapin sulawesisumatera yudikatif,Netral
@tempodotco Hahahaha.... klo. baca isi. beritanya ini orang2 lagi sibuk mikir apa yg bisa jadi 'Khusus' nya Jakarta klo sdh efektif Ibukota pindah ke IKN.... supaya tetep bisa disebut 'Daerah Khusus' gitu maka diusulin anggota dewan ini supaya Jakarta jd pusat legislatif....,hahahaha klo baca isi beritanya ini orang lagi sibuk mikir apa yg bisa jadi khusus nya jakarta klo sdh efektif ibukota pindah ke ikn supaya tetep bisa disebut daerah khusus gitu maka diusulin anggota dewan ini supaya jakarta jd pusat legislatif,hahahaha klo baca isi beritanya ini orang lagi sibuk mikir apa yg bisa jadi khusus nya jakarta klo sdh efektif ibukota pindah ke ikn supaya tetep bisa disebut daerah khusus gitu maka diusulin anggota dewan ini supaya jakarta jd pusat legislatif,hahahaha kalau baca isi beritanya ini orang lagi sibuk mikir apa yang bisa jadi khusus nya jakarta kalau sudah efektif ibukota pindah ke ikn supaya tetap bisa disebut daerah khusus gitu maka diusulin anggota dewan ini supaya jakarta jadi pusat legislatif,hahahaha baca isi beritanya orang sibuk mikir khusus nya jakarta efektif ibukota pindah ikn daerah khusus gitu diusulin anggota dewan jakarta pusat legislatif,hahahaha baca isi berita orang sibuk mikir khusus nya jakarta efektif ibukota pindah ikn daerah khusus gitu diusulin anggota dewan jakarta pusat legislatif,Positif
@Jatayu_45back Pantesan ibukota mau pindah udah banyak pendosa di Jawa khusus Jakarta,pantesan ibukota mau pindah udah banyak pendosa di jawa khusus jakarta,pantesan ibukota mau pindah udah banyak pendosa di jawa khusus jakarta,pantesan ibukota mau pindah sudah banyak pendosa di jawa khusus jakarta,pantesan ibukota pindah pendosa jawa khusus jakarta,pantesan ibukota pindah dosa jawa khusus jakarta,Netral
@gilang_ahm31272 Semoga ibukota segera pindah di IKN neg liat yg beginian,semoga ibukota segera pindah di ikn neg liat yg beginian,semoga ibukota segera pindah di ikn neg liat yg beginian,semoga ibukota segera pindah di ikn neg lihat yang beginian,semoga ibukota pindah ikn neg lihat,moga ibukota pindah ikn neg lihat,Positif
@masjowoya @dwioho @nuruzzaman2 Apa urgensi memindahkan ibu kota? Tanah di jakarta turun 1-5 cm per th mengembangkan teknologi DAM seperti di Belanda mungkin biayanya jauh lebih murah dibanding bangun IKN. Pembangunan era Joko Widodo tidak memiliki konsep yg jelas ngapain bikin KCIC kalo ibukota nya pindah?,apa urgensi memindahkan ibu kota tanah di jakarta turun cm per th mengembangkan teknologi dam seperti di belanda mungkin biayanya jauh lebih murah dibanding bangun ikn pembangunan era joko widodo tidak memiliki konsep yg jelas ngapain bikin kcic kalo ibukota nya pindah,apa urgensi memindahkan ibu kota tanah di jakarta turun cm per th mengembangkan teknologi dam seperti di belanda mungkin biayanya jauh lebih murah dibanding bangun ikn pembangunan era joko widodo tidak memiliki konsep yg jelas ngapain bikin kcic kalo ibukota nya pindah,apa urgensi memindahkan ibu kota tanah di jakarta turun cm per th mengembangkan teknologi dam seperti di belanda mungkin biayanya jauh lebih murah dibanding bangun ikn pembangunan era joko widodo tidak memiliki konsep yang jelas apa bikin kcic kalau ibukota nya pindah,urgensi memindahkan kota tanah jakarta turun cm th mengembangkan teknologi dam belanda biayanya murah dibanding bangun ikn pembangunan era joko widodo memiliki konsep bikin kcic ibukota nya pindah,urgensi pindah kota tanah jakarta turun cm th kembang teknologi dam belanda biaya murah banding bangun ikn bangun era joko widodo milik konsep bikin kcic ibukota nya pindah,Netral
@liputan6dotcom Nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara . Pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yg penting &amp; vital sudah dibicarakan &amp; direncanakan dgn maksimal .,nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yg penting amp vital sudah dibicarakan amp direncanakan dgn maksimal,nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yg penting amp vital sudah dibicarakan amp direncanakan dgn maksimal,nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yang penting sampai vital sudah dibicarakan sampai direncanakan dengan maksimal,unik eksekutif legislatif seiring sejalan beraktifitas penyelenggaraan negara pertanyaannya diputuskan ibukota negara pindah titik vital dibicarakan direncanakan maksimal,unik eksekutif legislatif iring jalan beraktifitas selenggara negara tanya putus ibukota negara pindah titik vital bicara rencana maksimal,Netral
@cnbcindonesia Pindah lah. Bosan liat mobil pengawal. Berkeliaran di ibukota. Bikin macet aja,pindah lah bosan liat mobil pengawal berkeliaran di ibukota bikin macet aja,pindah lah bosan liat mobil pengawal berkeliaran di ibukota bikin macet aja,pindah lah bosan lihat mobil pengawal berkeliaran di ibukota bikin macet saja,pindah bosan lihat mobil pengawal berkeliaran ibukota bikin macet,pindah bosan lihat mobil awal liar ibukota bikin macet,Negatif
@PNS_Garis_Lucu Dulu gw apply ke kementerian pusat biar aman ga ditempatin di daerah krn pasti di jakarta. Eh ternyata ibukota pindah,dulu gw apply ke kementerian pusat biar aman ga ditempatin di daerah krn pasti di jakarta eh ternyata ibukota pindah,dulu gw apply ke kementerian pusat biar aman ga ditempatin di daerah krn pasti di jakarta eh ternyata ibukota pindah,dulu aku lamar ke kementerian pusat biar aman tidak ditempatin di daerah karena pasti di jakarta eh ternyata ibukota pindah,lamar kementerian pusat biar aman ditempatin daerah jakarta ibukota pindah,lamar menteri pusat biar aman ditempatin daerah jakarta ibukota pindah,Positif
makanya kenapa kudu pindah sih ibukota???,makanya kenapa kudu pindah sih ibukota,makanya kenapa kudu pindah sih ibukota,makanya kenapa harus pindah sih ibukota,pindah ibukota,pindah ibukota,Netral
@bukanpsytrap @MorphoMenelausX Yang pindah ke IKN itu ASN Kementerian yang dimana rata-rata dari mereka bekerja di Jakarta. Itu salah satu alasan jg kenapa pindah ibukota bukan ASN Pemprov DKI,yang pindah ke ikn itu asn kementerian yang dimana ratarata dari mereka bekerja di jakarta itu salah satu alasan jg kenapa pindah ibukota bukan asn pemprov dki,yang pindah ke ikn itu asn kementerian yang dimana ratarata dari mereka bekerja di jakarta itu salah satu alasan jg kenapa pindah ibukota bukan asn pemprov dki,yang pindah ke ikn itu asn kementerian yang dimana ratarata dari mereka bekerja di jakarta itu salah satu alasan juga kenapa pindah ibukota bukan asn pemprov dki,pindah ikn asn kementerian dimana ratarata jakarta salah alasan pindah ibukota asn pemprov dki,pindah ikn asn menteri mana ratarata jakarta salah alas pindah ibukota asn pemprov dki,Negatif
